date,closing_price,daily_return
2021-02-14,392.64,0.0
2021-02-15,392.64,0.0008666836604638
2021-02-16,392.3,-0.0002293636433139
2021-02-17,392.39,0.0042741605241605
2021-02-18,390.72,0.0017690946850243
2021-02-19,390.03,0.0
2021-02-20,390.03,0.0
2021-02-21,390.03,0.0077513371056507
2021-02-22,387.03,-0.0012129032258064
2021-02-23,387.5,-0.0108992521122086
2021-02-24,391.77,0.0246907122119635
2021-02-25,382.33,0.0051793038174361
2021-02-26,380.36,0.0
2021-02-27,380.36,0.0
2021-02-28,380.36,-0.0236665126546536
2021-03-01,389.58,0.0078646453148443
2021-03-02,386.54,0.0134235226259766
2021-03-03,381.42,0.012529864613751
2021-03-04,376.7,-0.0180642806871204
2021-03-05,383.63,0.0
2021-03-06,383.63,0.0
2021-03-07,383.63,0.0050036676097662
2021-03-08,381.72,-0.0140765038613528
2021-03-09,387.17,-0.0061861491863031
2021-03-10,389.58,-0.0100373542042537
2021-03-11,393.53,-0.0013449728467747
2021-03-12,394.06,0.0
2021-03-13,394.06,0.0
2021-03-14,394.06,-0.0059282056456699
2021-03-15,396.41,0.0012629132883736
2021-03-16,395.91,-0.003398278205709
2021-03-17,397.26,0.0147644834985183
2021-03-18,391.48,0.0051350518640238
2021-03-19,389.48,0.0
2021-03-20,389.48,0.0
2021-03-21,389.48,-0.0079217504266536
2021-03-22,392.59,0.0079332477535301
2021-03-23,389.5,0.0051094137076797
2021-03-24,387.52,-0.0055940467025917
2021-03-25,389.7,-0.0158593868377191
2021-03-26,395.98,0.0
2021-03-27,395.98,0.0
2021-03-28,395.98,0.000505331244631
2021-03-29,395.78,0.0026600461074657
2021-03-30,394.73,-0.0040370398405368
2021-03-31,396.33,-0.0106837073462969
2021-04-01,400.61,0.0
2021-04-02,400.61,0.0
2021-04-03,400.61,0.0
2021-04-04,400.61,-0.0141500147652328
2021-04-05,406.36,0.0005909583374372
2021-04-06,406.12,-0.0011559556309795
2021-04-07,406.59,-0.0047243708998335
2021-04-08,408.52,-0.0072176723614183
2021-04-09,411.49,0.0
2021-04-10,411.49,0.0
2021-04-11,411.49,-0.0003643960742395
2021-04-12,411.64,-0.0029549968512329
2021-04-13,412.86,0.0034269048487058
2021-04-14,411.45,-0.010628321350422
2021-04-15,415.87,-0.0033312562910414
2021-04-16,417.26,0.0
2021-04-17,417.26,0.0
2021-04-18,417.26,0.0049372606632789
2021-04-19,415.21,0.007375597447655
2021-04-20,412.17,-0.0093734227413655
2021-04-21,416.07,0.0092172605331457
2021-04-22,412.27,-0.0107261122042521
2021-04-23,416.74,0.0
2021-04-24,416.74,0.0
2021-04-25,416.74,-0.0020832834462776
2021-04-26,417.61,0.000215558536118
2021-04-27,417.52,0.0002874940105415
2021-04-28,417.4,-0.0063324287006618
2021-04-29,420.06,0.0066139468008625
2021-04-30,417.3,0.0
2021-05-01,417.3,0.0
2021-05-02,417.3,-0.0021520803443327
2021-05-03,418.2,0.0062075934748087
2021-05-04,415.62,-0.0003126879134094
2021-05-05,415.75,-0.0079223041496647
2021-05-06,419.07,-0.0072254335260115
2021-05-07,422.12,0.0
2021-05-08,422.12,0.0
2021-05-09,422.12,0.0100014356127673
2021-05-10,417.94,0.009005094034427
2021-05-11,414.21,0.0217064206605657
2021-05-12,405.41,-0.0118699424783074
2021-05-13,410.28,-0.0151231456142878
2021-05-14,416.58,0.0
2021-05-15,416.58,0.0
2021-05-16,416.58,0.0025510204081633
2021-05-17,415.52,0.0086905860076709
2021-05-18,411.94,0.0026286326242515
2021-05-19,410.86,-0.0106434213061066
2021-05-20,415.28,0.0008193955752637
2021-05-21,414.94,0.0
2021-05-22,414.94,0.0
2021-05-23,414.94,-0.010091371042775
2021-05-24,419.17,0.0022236036725324
2021-05-25,418.24,-0.0019805760374161
2021-05-26,419.07,-0.0005246965107682
2021-05-27,419.29,-0.0017855442338824
2021-05-28,420.04,0.0
2021-05-29,420.04,0.0
2021-05-30,420.04,0.0
2021-05-31,420.04,0.000881645102104
2021-06-01,419.67,-0.0015701948469059
2021-06-02,420.33,0.0037251952145569
2021-06-03,418.77,-0.0090629436819689
2021-06-04,422.6,0.0
2021-06-05,422.6,0.0
2021-06-06,422.6,0.0009711267438832
2021-06-07,422.19,-0.0002131287297527
2021-06-08,422.28,0.0014941302027748
2021-06-09,421.65,-0.004626897382026
2021-06-10,423.61,-0.0016497372204283
2021-06-11,424.31,0.0
2021-06-12,424.31,0.0
2021-06-13,424.31,-0.0022339274796594
2021-06-14,425.26,0.0018375424048246
2021-06-15,424.48,0.005614650209661
2021-06-16,422.11,0.0003317771405548
2021-06-17,421.97,0.0169912272245251
2021-06-18,414.92,0.0
2021-06-19,414.92,0.0
2021-06-20,414.92,-0.0141139571353894
2021-06-21,420.86,-0.0053177660655621
2021-06-22,423.11,0.0012068149550401
2021-06-23,422.6,-0.0058809691837214
2021-06-24,425.1,-0.0035395325941726
2021-06-25,426.61,0.0
2021-06-26,426.61,0.0
2021-06-27,426.61,-0.0020118370879828
2021-06-28,427.47,-0.000537760112228
2021-06-29,427.7,-0.0008410035976265
2021-06-30,428.06,-0.0055061217851916
2021-07-01,430.43,-0.0075855390574565
2021-07-02,433.72,0.0
2021-07-03,433.72,0.0
2021-07-04,433.72,0.0
2021-07-05,433.72,0.0018247753678424
2021-07-06,432.93,-0.0035216130368732
2021-07-07,434.46,0.0082149818991923
2021-07-08,430.92,-0.0105620867009551
2021-07-09,435.52,0.0
2021-07-10,435.52,0.0
2021-07-11,435.52,-0.0035691406607486
2021-07-12,437.08,0.0034206478569296
2021-07-13,435.59,-0.0014900055015588
2021-07-14,436.24,0.0034272570442783
2021-07-15,434.75,0.0079055965131915
2021-07-16,431.34,0.0
2021-07-17,431.34,0.0
2021-07-18,431.34,0.0149892933618842
2021-07-19,424.97,-0.0141279636245533
2021-07-20,431.06,-0.0080312967437579
2021-07-21,434.55,-0.0020897441785696
2021-07-22,435.46,-0.0101832068009274
2021-07-23,439.94,0.0
2021-07-24,439.94,0.0
2021-07-25,439.94,-0.0024488685320392
2021-07-26,441.02,0.0045784834058448
2021-07-27,439.01,0.0004101816193058
2021-07-28,438.83,-0.0041302621127878
2021-07-29,440.65,0.004880162368019
2021-07-30,438.51,0.0
2021-07-31,438.51,0.0
2021-08-01,438.51,0.0021024246440732
2021-08-02,437.59,-0.0080698175223846
2021-08-03,441.15,0.0049432775980682
2021-08-04,438.98,-0.0062930097790654
2021-08-05,441.76,-0.0016497547967185
2021-08-06,442.49,0.0
2021-08-07,442.49,0.0
2021-08-08,442.49,0.0008142401556103
2021-08-09,442.13,-0.0012424324568537
2021-08-10,442.68,-0.0024787056649691
2021-08-11,443.78,-0.0029880254319157
2021-08-12,445.11,-0.0018164693218514
2021-08-13,445.92,0.0
2021-08-14,445.92,0.0
2021-08-15,445.92,-0.0023491509497282
2021-08-16,446.97,0.0065985046392216
2021-08-17,444.04,0.0110660776902409
2021-08-18,439.18,-0.0015459464375028
2021-08-19,439.86,-0.0078942619992782
2021-08-20,443.36,0.0
2021-08-21,443.36,0.0
2021-08-22,443.36,-0.0087197603183829
2021-08-23,447.26,-0.0015849275621135
2021-08-24,447.97,-0.0020939609275801
2021-08-25,448.91,0.0059382422802851
2021-08-26,446.26,-0.0088617434758467
2021-08-27,450.25,0.0
2021-08-28,450.25,0.0
2021-08-29,450.25,-0.0043783030758685
2021-08-30,452.23,0.0014837452387279
2021-08-31,451.56,-0.0005312084993359
2021-09-01,451.8,-0.0030671462300579
2021-09-02,453.19,0.0002427827315265
2021-09-03,453.08,0.0
2021-09-04,453.08,0.0
2021-09-05,453.08,0.0
2021-09-06,453.08,0.0035883577725601
2021-09-07,451.46,0.0012197556053312
2021-09-08,450.91,0.0042986324557887
2021-09-09,448.98,0.0079471982758621
2021-09-10,445.44,0.0
2021-09-11,445.44,0.0
2021-09-12,445.44,-0.0025527341125889
2021-09-13,446.58,0.0054258504626605
2021-09-14,444.17,-0.0082834687862819
2021-09-15,447.88,0.001587763043138
2021-09-16,447.17,0.0130720434979612
2021-09-17,441.4,0.0
2021-09-18,441.4,0.0
2021-09-19,441.4,0.0169569624919361
2021-09-20,434.04,0.0009455065378318
2021-09-21,433.63,-0.0096606221166583
2021-09-22,437.86,-0.0120041518119048
2021-09-23,443.18,-0.0016444774841747
2021-09-24,443.91,0.0
2021-09-25,443.91,0.0
2021-09-26,443.91,0.0028691487439003
2021-09-27,442.64,0.0205662639490915
2021-09-28,433.72,-0.0016802854183449
2021-09-29,434.45,0.0123735843780583
2021-09-30,429.14,-0.0117446573323508
2021-10-01,434.24,0.0
2021-10-02,434.24,0.0
2021-10-03,434.24,0.0130645763344532
2021-10-04,428.64,-0.01029785268991
2021-10-05,433.1,-0.0041388825017244
2021-10-06,434.9,-0.0085715588382803
2021-10-07,438.66,0.0018270680126069
2021-10-08,437.86,0.0
2021-10-09,437.86,0.0
2021-10-10,437.86,0.0072925533138559
2021-10-11,434.69,0.0024675983580093
2021-10-12,433.62,-0.0035847235626637
2021-10-13,435.18,-0.0165423728813559
2021-10-14,442.5,-0.007558256891022
2021-10-15,445.87,0.0
2021-10-16,445.87,0.0
2021-10-17,445.87,-0.0029517654688163
2021-10-18,447.19,-0.0076557784484289
2021-10-19,450.64,-0.0039123803629451
2021-10-20,452.41,-0.0026014682863377
2021-10-21,453.59,0.0010372528248587
2021-10-22,453.12,0.0
2021-10-23,453.12,0.0
2021-10-24,453.12,-0.0053342113928218
2021-10-25,455.55,-0.0008992016843581
2021-10-26,455.96,0.0044499273031677
2021-10-27,453.94,-0.009556641647757
2021-10-28,458.32,-0.002025040827436
2021-10-29,459.25,0.0
2021-10-30,459.25,0.0
2021-10-31,459.25,-0.0017172419789583
2021-11-01,460.04,-0.0040268456375838
2021-11-02,461.9,-0.006068170080909
2021-11-03,464.72,-0.0046904114283266
2021-11-04,466.91,-0.0034576227776235
2021-11-05,468.53,0.0
2021-11-06,468.53,0.0
2021-11-07,468.53,-0.0008530057791141
2021-11-08,468.93,0.0033163592793872
2021-11-09,467.38,0.0081100901600448
2021-11-10,463.62,-0.0003234361860404
2021-11-11,463.77,-0.0074903160913391
2021-11-12,467.27,0.0
2021-11-13,467.27,0.0
2021-11-14,467.27,-0.0003422972423678
2021-11-15,467.43,-0.0039422093419706
2021-11-16,469.28,0.0024351689665484
2021-11-17,468.14,-0.0033849232537841
2021-11-18,469.73,0.0017914649491352
2021-11-19,468.89,0.0
2021-11-20,468.89,0.0
2021-11-21,468.89,0.002823106700601
2021-11-22,467.57,-0.0013242487024498
2021-11-23,468.19,-0.0026627471029311
2021-11-24,469.44,0.0
2021-11-25,469.44,0.0228119484933655
2021-11-26,458.97,0.0
2021-11-27,458.97,0.0
2021-11-28,458.97,-0.0121179509255273
2021-11-29,464.6,0.019843708841865
2021-11-30,455.56,0.0112319644839067
2021-12-01,450.5,-0.0150852645386969
2021-12-02,457.4,0.0087777336685632
2021-12-03,453.42,0.0
2021-12-04,453.42,0.0
2021-12-05,453.42,-0.011704701497417
2021-12-06,458.79,-0.0202656530281027
2021-12-07,468.28,-0.0026409950587834
2021-12-08,469.52,0.00679746971159
2021-12-09,466.35,-0.0093257424480605
2021-12-10,470.74,0.0
2021-12-11,470.74,0.0
2021-12-12,470.74,0.0089375656385966
2021-12-13,466.57,0.0069276588397788
2021-12-14,463.36,-0.0153846153846154
2021-12-15,470.6,0.0088969878872333
2021-12-16,466.45,0.0143083915019461
2021-12-17,459.87,0.0
2021-12-18,459.87,0.0
2021-12-19,459.87,0.0107477251747329
2021-12-20,454.98,-0.0174491426596985
2021-12-21,463.06,-0.0098997198999336
2021-12-22,467.69,-0.0061835954101148
2021-12-23,470.6,0.0
2021-12-24,470.6,0.0
2021-12-25,470.6,0.0
2021-12-26,470.6,-0.0139546578384947
2021-12-27,477.26,0.0008178329523769
2021-12-28,476.87,-0.0012775404205411
2021-12-29,477.48,0.0027721774193547
2021-12-30,476.16,0.0025265285497726
2021-12-31,474.96,0.0
2022-01-01,474.96,0.0
2022-01-02,474.96,-0.0057566305917816
2022-01-03,477.71,0.0003350434509474
2022-01-04,477.55,0.019578120329647
2022-01-05,468.38,0.000940291490362
2022-01-06,467.94,0.003969190499689
2022-01-07,466.09,0.0
2022-01-08,466.09,0.0
2022-01-09,466.09,0.0012459453072972
2022-01-10,465.51,-0.0090260777009048
2022-01-11,469.75,-0.002696276166617
2022-01-12,471.02,0.0139711105848923
2022-01-13,464.53,-0.0004088483387847
2022-01-14,464.72,0.0
2022-01-15,464.72,0.0
2022-01-16,464.72,0.0
2022-01-17,464.72,0.0180288724835155
2022-01-18,456.49,0.0104925290536801
2022-01-19,451.75,0.0111919418019026
2022-01-20,446.75,0.020023745376501
2022-01-21,437.98,0.0
2022-01-22,437.98,0.0
2022-01-23,437.98,-0.0042288104765367
2022-01-24,439.84,0.0123598867585792
2022-01-25,434.47,0.0025151137569801
2022-01-26,433.38,0.0049624339115108
2022-01-27,431.24,-0.0242335105781196
2022-01-28,441.95,0.0
2022-01-29,441.95,0.0
2022-01-30,441.95,-0.0176924273743638
2022-01-31,449.91,-0.0067115575670603
2022-02-01,452.95,-0.0096206406472068
2022-02-02,457.35,0.0240707568293774
2022-02-03,446.6,-0.0046801872074881
2022-02-04,448.7,0.0
2022-02-05,448.7,0.0
2022-02-06,448.7,0.0032196038098644
2022-02-07,447.26,-0.0081607309176386
2022-02-08,450.94,-0.0144249683087818
2022-02-09,457.54,0.0182943114038993
2022-02-10,449.32,0.0201153339690323
2022-02-11,440.46,0.0
2022-02-12,440.46,0.0
2022-02-13,440.46,0.0032800328003279
2022-02-14,439.02,-0.0158708809683928
2022-02-15,446.1,-0.0011195700850873
2022-02-16,446.6,0.0218276666819201
2022-02-17,437.06,0.0065172834672868
2022-02-18,434.23,0.0
2022-02-19,434.23,0.0
2022-02-20,434.23,0.0
2022-02-21,434.23,0.0108480573596854
2022-02-22,429.57,0.0180590117312477
2022-02-23,421.95,-0.0148260565024516
2022-02-24,428.3,-0.0215876641918902
2022-02-25,437.75,0.0
2022-02-26,437.75,0.0
2022-02-27,437.75,0.0025651008863338
2022-02-28,436.63,0.0154658356202612
2022-03-01,429.98,-0.0180638973258123
2022-03-02,437.89,0.0050033279015859
2022-03-03,435.71,0.0081912210472729
2022-03-04,432.17,0.0
2022-03-05,432.17,0.0
2022-03-06,432.17,0.030374555944973
2022-03-07,419.43,0.0076396396396396
2022-03-08,416.25,-0.0261107601600337
2022-03-09,427.41,0.0045360533985145
2022-03-10,425.48,0.0128788059133002
2022-03-11,420.07,0.0
2022-03-12,420.07,0.0
2022-03-13,420.07,0.0073621103117504
2022-03-14,417.0,-0.0215172349062581
2022-03-15,426.17,-0.0216932188604747
2022-03-16,435.62,-0.0123563153240982
2022-03-17,441.07,-0.007761180599298
2022-03-18,444.52,0.0
2022-03-19,444.52,0.0
2022-03-20,444.52,0.0002925358356398
2022-03-21,444.39,-0.0115660935519028
2022-03-22,449.59,0.0130464173050923
2022-03-23,443.8,-0.01485049612644
2022-03-24,450.49,-0.0048598378581369
2022-03-25,452.69,0.0
2022-03-26,452.69,0.0
2022-03-27,452.69,-0.0070627974819592
2022-03-28,455.91,-0.0122196945076372
2022-03-29,461.55,0.0062132112491826
2022-03-30,458.7,0.0156319192277034
2022-03-31,451.64,-0.0028261061556125
2022-04-01,452.92,0.0
2022-04-02,452.92,0.0
2022-04-03,452.92,-0.0084938704028021
2022-04-04,456.8,0.0127929406026208
2022-04-05,451.03,0.0101003314521186
2022-04-06,446.52,-0.0050137041246072
2022-04-07,448.77,0.0026811448488504
2022-04-08,447.57,0.0
2022-04-09,447.57,0.0
2022-04-10,447.57,0.0173895253682487
2022-04-11,439.92,0.0037189988363868
2022-04-12,438.29,-0.011323904265638
2022-04-13,443.31,0.0126087850339202
2022-04-14,437.79,0.0
2022-04-15,437.79,0.0
2022-04-16,437.79,0.0
2022-04-17,437.79,-0.0004109870539078
2022-04-18,437.97,-0.0158862124752831
2022-04-19,445.04,0.0007420566211688
2022-04-20,444.71,0.015180568871844
2022-04-21,438.06,0.028213313303915
2022-04-22,426.04,0.0
2022-04-23,426.04,0.0
2022-04-24,426.04,-0.0057641595295324
2022-04-25,428.51,0.0298245614035086
2022-04-26,416.1,-0.0028039398950319
2022-04-27,417.27,-0.0246371052570066
2022-04-28,427.81,0.0383737864077669
2022-04-29,412.0,0.0
2022-04-30,412.0,0.0
2022-05-01,412.0,-0.0059834008878595
2022-05-02,414.48,-0.0045631394399345
2022-05-03,416.38,-0.0295529762737146
2022-05-04,429.06,0.0368526618496412
2022-05-05,413.81,0.0060047649146692
2022-05-06,411.34,0.0
2022-05-07,411.34,0.0
2022-05-08,411.34,0.0330763241831377
2022-05-09,398.17,-0.0023052444310805
2022-05-10,399.09,0.0161425843411839
2022-05-11,392.75,0.0010450119794056
2022-05-12,392.34,-0.0233495967340436
2022-05-13,401.72,0.0
2022-05-14,401.72,0.0
2022-05-15,401.72,0.0040740833312507
2022-05-16,400.09,-0.0201557601880878
2022-05-17,408.32,0.0420047976318072
2022-05-18,391.86,0.0061623786781699
2022-05-19,389.46,-0.0004363113723275
2022-05-20,389.63,0.0
2022-05-21,389.63,0.0
2022-05-22,389.63,-0.0183664214451275
2022-05-23,396.92,0.0076925029830663
2022-05-24,393.89,-0.0087575810957043
2022-05-25,397.37,-0.0195899435000369
2022-05-26,405.31,-0.023960891971295
2022-05-27,415.26,0.0
2022-05-28,415.26,0.0
2022-05-29,415.26,0.0
2022-05-30,415.26,0.0056426028624705
2022-05-31,412.93,0.008154495959374
2022-06-01,409.59,-0.01868755839862
2022-06-02,417.39,0.0166853412578553
2022-06-03,410.54,0.0
2022-06-04,410.54,0.0
2022-06-05,410.54,-0.0030355278175768
2022-06-06,411.79,-0.0095011305142637
2022-06-07,415.74,0.010991683283887
2022-06-08,411.22,0.0243622957353528
2022-06-09,401.44,0.0298614674191892
2022-06-10,389.8,0.0
2022-06-11,389.8,0.0
2022-06-12,389.8,0.0394666666666667
2022-06-13,375.0,0.0030224409554122
2022-06-14,373.87,-0.0140559071729957
2022-06-15,379.2,0.0342288285831173
2022-06-16,366.65,0.0021592959055374
2022-06-17,365.86,0.0
2022-06-18,365.86,0.0
2022-06-19,365.86,0.0
2022-06-20,365.86,-0.0245554163222864
2022-06-21,375.07,0.0018162878282006
2022-06-22,374.39,-0.0097074538433052
2022-06-23,378.06,-0.0308141919606234
2022-06-24,390.08,0.0
2022-06-25,390.08,0.0
2022-06-26,390.08,0.0038343755629326
2022-06-27,388.59,0.0208590568763955
2022-06-28,380.65,0.0008150602092864
2022-06-29,380.34,0.0081908548707752
2022-06-30,377.25,-0.0104658482845452
2022-07-01,381.24,0.0
2022-07-02,381.24,0.0
2022-07-03,381.24,0.0
2022-07-04,381.24,-0.001885014137606
2022-07-05,381.96,-0.0033659491193738
2022-07-06,383.25,-0.0147561633975166
2022-07-07,388.99,0.0008233205547121
2022-07-08,388.67,0.0
2022-07-09,388.67,0.0
2022-07-10,388.67,0.0115555786898471
2022-07-11,384.23,0.0089278680776199
2022-07-12,380.83,0.0052794129292823
2022-07-13,378.83,0.0024344420629249
2022-07-14,377.91,-0.0187469166255549
2022-07-15,385.13,0.0
2022-07-16,385.13,0.0
2022-07-17,385.13,0.0083256970807696
2022-07-18,381.95,-0.026308410023708
2022-07-19,392.27,-0.0063328013780176
2022-07-20,394.77,-0.0100804934928158
2022-07-21,398.79,0.0093649548204208
2022-07-22,395.09,0.0
2022-07-23,395.09,0.0
2022-07-24,395.09,-0.0012134388350987
2022-07-25,395.57,0.0119726777354243
2022-07-26,390.89,-0.0253091960901656
2022-07-27,401.04,-0.0123870268672888
2022-07-28,406.07,-0.0143692808077866
2022-07-29,411.99,0.0
2022-07-30,411.99,0.0
2022-07-31,411.99,0.0029700318913261
2022-08-01,410.77,0.0066411802185952
2022-08-02,408.06,-0.0154180238870792
2022-08-03,414.45,0.0006760508969745
2022-08-04,414.17,0.0016929886086052
2022-08-05,413.47,0.0
2022-08-06,413.47,0.0
2022-08-07,413.47,0.0011622557446913
2022-08-08,412.99,0.0039868724930107
2022-08-09,411.35,-0.0205719183790089
2022-08-10,419.99,0.0
2022-08-11,419.99,-0.0166471552329665
2022-08-12,427.1,0.0
2022-08-13,427.1,0.0
2022-08-14,427.1,-0.0041039033717297
2022-08-15,428.86,-0.0019548522224807
2022-08-16,429.7,0.0071487167467478
2022-08-17,426.65,-0.0028979410596181
2022-08-18,427.89,0.0136210735774862
2022-08-19,422.14,0.0
2022-08-20,422.14,0.0
2022-08-21,422.14,0.0212652715616303
2022-08-22,413.35,0.0024251242876196
2022-08-23,412.35,-0.0031909493074189
2022-08-24,413.67,-0.0139210030750159
2022-08-25,419.51,0.0350349115491845
2022-08-26,405.31,0.0
2022-08-27,405.31,0.0
2022-08-28,405.31,0.0066562352532102
2022-08-29,402.63,0.0110996710278497
2022-08-30,398.21,0.0076673920744976
2022-08-31,395.18,-0.0031279955602644
2022-09-01,396.42,0.0106567407709565
2022-09-02,392.24,0.0
2022-09-03,392.24,0.0
2022-09-04,392.24,0.0
2022-09-05,392.24,0.0037874910430955
2022-09-06,390.76,-0.0176479461008597
2022-09-07,397.78,-0.0064938308606824
2022-09-08,400.38,-0.0152975897688146
2022-09-09,406.6,0.0
2022-09-10,406.6,0.0
2022-09-11,406.6,-0.0106333795654184
2022-09-12,410.97,0.0454591706944798
2022-09-13,393.1,-0.0038013177901672
2022-09-14,394.6,0.0114836460576233
2022-09-15,390.12,0.0118269530034236
2022-09-16,385.56,0.0
2022-09-17,385.56,0.0
2022-09-18,385.56,-0.0076952773130871
2022-09-19,388.55,0.0116118618032232
2022-09-20,384.09,0.0177535175812819
2022-09-21,377.39,0.0084709529153972
2022-09-22,374.22,0.0170403587443948
2022-09-23,367.95,0.0
2022-09-24,367.95,0.0
2022-09-25,367.95,0.0099914907633609
2022-09-26,364.31,0.0025593043095382
2022-09-27,363.38,-0.0192966831295711
2022-09-28,370.53,0.0213346564128007
2022-09-29,362.79,0.01570636653788
2022-09-30,357.18,0.0
2022-10-01,357.18,0.0
2022-10-02,357.18,-0.0257221570606366
2022-10-03,366.61,-0.0300552953938143
2022-10-04,377.97,0.0023336603993742
2022-10-05,377.09,0.0104233654876741
2022-10-06,373.2,0.0286942859505499
2022-10-07,362.79,0.0
2022-10-08,362.79,0.0
2022-10-09,362.79,0.0076940169990558
2022-10-10,360.02,0.0063733437692177
2022-10-11,357.74,0.003309400942338
2022-10-12,356.56,-0.0257124900948165
2022-10-13,365.97,0.0233201912591225
2022-10-14,357.63,0.0
2022-10-15,357.63,0.0
2022-10-16,357.63,-0.0250531595878087
2022-10-17,366.82,-0.0116131813650203
2022-10-18,371.13,0.0071370420624152
2022-10-19,368.5,0.0084562546181001
2022-10-20,365.41,-0.0237249191803147
2022-10-21,374.29,0.0
2022-10-22,374.29,0.0
2022-10-23,374.29,-0.0120885791960302
2022-10-24,378.87,-0.0157175516990544
2022-10-25,384.92,0.0075912255902832
2022-10-26,382.02,0.0053687036159797
2022-10-27,379.98,-0.0232378798005242
2022-10-28,389.02,0.0
2022-10-29,389.02,0.0
2022-10-30,389.02,0.0072758343906165
2022-10-31,386.21,0.0043950899823155
2022-11-01,384.52,0.0257422573158694
2022-11-02,374.87,0.0104040322363279
2022-11-03,371.01,-0.0141889198884018
2022-11-04,376.35,0.0
2022-11-05,376.35,0.0
2022-11-06,376.35,-0.009474930911962
2022-11-07,379.95,-0.0053664921465969
2022-11-08,382.0,0.0210354689546414
2022-11-09,374.13,-0.0520915148597633
2022-11-10,394.69,-0.0095857067576723
2022-11-11,398.51,0.0
2022-11-12,398.51,0.0
2022-11-13,398.51,0.0085796719983801
2022-11-14,395.12,-0.0084569248914653
2022-11-15,398.49,0.0076874446832722
2022-11-16,395.45,0.0030691964285713
2022-11-17,394.24,-0.0045198596065954
2022-11-18,396.03,0.0
2022-11-19,396.03,0.0
2022-11-20,396.03,0.0036493575610125
2022-11-21,394.59,-0.013278319579895
2022-11-22,399.9,-0.0062621142090354
2022-11-23,402.42,0.0
2022-11-24,402.42,0.0002236969651778
2022-11-25,402.33,0.0
2022-11-26,402.33,0.0
2022-11-27,402.33,0.0162158066227171
2022-11-28,395.91,0.0017205171672192
2022-11-29,395.23,-0.0305386577708005
2022-11-30,407.68,0.0007364131768865
2022-12-01,407.38,0.0011550465704945
2022-12-02,406.91,0.0
2022-12-03,406.91,0.0
2022-12-04,406.91,0.018318776746165
2022-12-05,399.59,0.0146255998781199
2022-12-06,393.83,0.0017041408078135
2022-12-07,393.16,-0.0077730668281849
2022-12-08,396.24,0.0075264442636291
2022-12-09,393.28,0.0
2022-12-10,393.28,0.0
2022-12-11,393.28,-0.0142123073066801
2022-12-12,398.95,-0.0075129984824738
2022-12-13,401.97,0.0064346519779669
2022-12-14,399.4,0.0250750712214151
2022-12-15,389.63,0.0165940459728128
2022-12-16,383.27,0.0
2022-12-17,383.27,0.0
2022-12-18,383.27,0.0085521814641333
2022-12-19,380.02,-0.0013664792137489
2022-12-20,380.54,-0.0147321544157625
2022-12-21,386.23,0.0144725782727463
2022-12-22,380.72,-0.0057193596406466
2022-12-23,382.91,0.0
2022-12-24,382.91,0.0
2022-12-25,382.91,0.0
2022-12-26,382.91,0.0039590980597798
2022-12-27,381.4,0.012584293527319
2022-12-28,376.66,-0.0176820363029417
2022-12-29,383.44,0.0026410061972126
2022-12-30,382.43,0.0
2022-12-31,382.43,0.0
2023-01-01,382.43,0.0
2023-01-02,382.43,0.0042277191323985
2023-01-03,380.82,-0.007661038148843
2023-01-04,383.76,0.0115451526174283
2023-01-05,379.38,-0.0224180581323437
2023-01-06,388.08,0.0
2023-01-07,388.08,0.0
2023-01-08,388.08,0.0005672149744753
2023-01-09,387.86,-0.0069640022530594
2023-01-10,390.58,-0.0124898867313916
2023-01-11,395.52,-0.0036275695284159
2023-01-12,396.96,-0.0038644918444166
2023-01-13,398.5,0.0
2023-01-14,398.5,0.0
2023-01-15,398.5,0.0
2023-01-16,398.5,0.0018352314151395
2023-01-17,397.77,0.0160412781935681
2023-01-18,391.49,0.0073332647179908
2023-01-19,388.64,-0.0182883702131959
2023-01-20,395.88,0.0
2023-01-21,395.88,0.0
2023-01-22,395.88,-0.0118563262860993
2023-01-23,400.63,0.0010744627686156
2023-01-24,400.2,-0.0003746721618584
2023-01-25,400.35,-0.0108709079678813
2023-01-26,404.75,-0.0022924472490633
2023-01-27,405.68,0.0
2023-01-28,405.68,0.0
2023-01-29,405.68,0.0127062582690531
2023-01-30,400.59,-0.0144902578232632
2023-01-31,406.48,-0.0105160662122687
2023-02-01,410.8,-0.0143480973175295
2023-02-02,416.78,0.0107433005941552
2023-02-03,412.35,0.0
2023-02-04,412.35,0.0
2023-02-05,412.35,0.0061488910035869
2023-02-06,409.83,-0.012909752161661
2023-02-07,415.19,0.0110556434920248
2023-02-08,410.65,0.0087449949642586
2023-02-09,407.09,-0.0023282031173414
2023-02-10,408.04,0.0
2023-02-11,408.04,0.0
2023-02-12,408.04,-0.0116028389409683
2023-02-13,412.83,0.000460449786739
2023-02-14,412.64,-0.0032368713464419
2023-02-15,413.98,0.0139610071519546
2023-02-16,408.28,0.002504542552669
2023-02-17,407.26,0.0
2023-02-18,407.26,0.0
2023-02-19,407.26,0.0
2023-02-20,407.26,0.0204715728281841
2023-02-21,399.09,0.0013800371355445
2023-02-22,398.54,-0.0052912694054809
2023-02-23,400.66,0.01079771936021
2023-02-24,396.38,0.0
2023-02-25,396.38,0.0
2023-02-26,396.38,-0.0033942624393433
2023-02-27,397.73,0.0037096855599858
2023-02-28,396.26,0.0038506358615797
2023-03-01,394.74,-0.0077172519544506
2023-03-02,397.81,-0.0157846557312154
