Date,Open,Close,%24H
2021-11-24,57565.851563,56280.425781,-2.232965807156053
2021-11-25,57165.417969,57274.679688,0.1911325463573899
2021-11-26,58960.285156,53569.765625,-9.14262798549481
2021-11-27,53736.429688,54815.078125,2.007294573276942
2021-11-28,54813.023438,57248.457031,4.443165948973358
2021-11-29,57291.90625,57806.566406,0.8983121520764517
2021-11-30,57830.113281,57005.425781,-1.4260520224001532
2021-12-01,56907.964844,57229.828125,0.5655856467232868
2021-12-02,57217.371094,56477.816406,-1.2925352456075283
2021-12-03,56509.164063,53598.246094,-5.151231693597022
2021-12-04,53727.878906,49200.703125,-8.426120429806193
2021-12-05,49201.519531,49368.847656,0.34008731152006993
2021-12-06,49413.480469,50582.625,2.3660436785736465
2021-12-07,50581.828125,50700.085938,0.2337950552276456
2021-12-08,50667.648438,50504.796875,-0.3214113305441273
2021-12-09,50450.082031,47672.121094,-5.50635563940813
2021-12-10,47642.144531,47243.304688,-0.8371576194276534
2021-12-11,47264.632813,49362.507813,4.43857251213636
2021-12-12,49354.855469,50098.335938,1.506397824357885
2021-12-13,50114.742188,46737.480469,-6.739058351992644
2021-12-14,46709.824219,46612.632813,-0.2080748699552398
2021-12-15,48379.753906,48896.722656,1.0685642407451068
2021-12-16,48900.464844,47665.425781,-2.525618247065684
2021-12-17,47653.730469,46202.144531,-3.0461118651441117
2021-12-18,46219.253906,46848.777344,1.3620372134961736
2021-12-19,46853.867188,46707.015625,-0.3134246366703483
2021-12-20,46707.0625,46880.277344,0.37085364552738015
2021-12-21,46886.078125,48936.613281,4.373441409480222
2021-12-22,48937.097656,48628.511719,-0.630576703116274
2021-12-23,48626.34375,50784.539063,4.438325291524713
2021-12-24,50806.050781,50822.195313,0.03177678987408332
2021-12-25,50854.917969,50429.859375,-0.8358259357710652
2021-12-26,50428.691406,50809.515625,0.7551737084232399
2021-12-27,50802.609375,50640.417969,-0.319258022364128
2021-12-28,50679.859375,47588.855469,-6.09907751149911
2021-12-29,47623.871094,46444.710938,-2.475985527662333
2021-12-30,46490.605469,47178.125,1.4788353992473535
2021-12-31,47169.371094,46306.445313,-1.829419729341633
2022-01-01,46311.746094,47686.8125,2.969152584333561
2022-01-02,47680.925781,47345.21875,-0.7040698675648857
2022-01-03,47343.542969,46458.117188,-1.8702144484196541
2022-01-04,46458.851563,45897.574219,-1.2081171297118287
2022-01-05,45899.359375,43569.003906,-5.077098026490706
2022-01-06,43565.511719,43160.929688,-0.9286750345309432
2022-01-07,43153.570313,41557.902344,-3.697649945129338
2022-01-08,41561.464844,41733.941406,0.41499153758748153
2022-01-09,41734.726563,41911.601563,0.42380773654525117
2022-01-10,41910.230469,41821.261719,-0.21228408673583427
2022-01-11,41819.507813,42735.855469,2.1911966541967525
2022-01-12,42742.179688,43949.101563,2.823725612053536
2022-01-13,43946.742188,42591.570313,-3.083668566836429
2022-01-14,42598.871094,43099.699219,1.1756840313792754
2022-01-15,43101.898438,43177.398438,0.1751662983211821
2022-01-16,43172.039063,43113.878906,-0.1347171879352898
2022-01-17,43118.121094,42250.550781,-2.0120781958672325
2022-01-18,42250.074219,42375.632813,0.2971795820977055
2022-01-19,42374.039063,41744.328125,-1.4860772112466503
2022-01-20,41744.027344,40680.417969,-2.54793186636046
2022-01-21,40699.605469,36457.316406,-10.423415691907044
2022-01-22,36471.589844,35030.25,-3.9519523282781135
2022-01-23,35047.359375,36276.804688,3.5079541937672634
2022-01-24,36275.734375,36654.328125,1.0436556461856605
2022-01-25,36654.804688,36954.003906,0.8162619349543364
2022-01-26,36950.515625,36852.121094,-0.2662873016403221
2022-01-27,36841.878906,37138.234375,0.804398358064572
2022-01-28,37128.445313,37784.332031,1.7665342905439463
2022-01-29,37780.714844,38138.179688,0.946156909619099
2022-01-30,38151.917969,37917.601563,-0.6141667797419701
2022-01-31,37920.28125,38483.125,1.4842815808492982
2022-02-01,38481.765625,38743.273438,0.6795629274091982
2022-02-02,38743.714844,36952.984375,-4.6219895955003425
2022-02-03,36944.804688,37154.601563,0.5678657033695022
2022-02-04,37149.265625,41500.875,11.713850332673973
2022-02-05,41501.480469,41441.164063,-0.1453355526559092
2022-02-06,41441.121094,42412.433594,2.3438374116298464
2022-02-07,42406.78125,43840.285156,3.3803647995566704
2022-02-08,43854.652344,44118.445313,0.6015164980234659
2022-02-09,44096.703125,44338.796875,0.5490064627138721
2022-02-10,44347.800781,43565.113281,-1.7648845855177742
2022-02-11,43571.128906,42407.9375,-2.6696379809425133
2022-02-12,42412.300781,42244.46875,-0.3957154596884875
2022-02-13,42236.566406,42197.515625,-0.09245728126813514
2022-02-14,42157.398438,42586.917969,1.0188473362076427
2022-02-15,42586.464844,44575.203125,4.6698834671650165
2022-02-16,44578.277344,43961.859375,-1.3827765578361195
2022-02-17,43937.070313,40538.011719,-7.736197633992655
2022-02-18,40552.132813,40030.976563,-1.2851512703492882
2022-02-19,40026.023438,40122.15625,0.2401757750152534
2022-02-20,40118.101563,38431.378906,-4.20439300785764
2022-02-21,38423.210938,37075.28125,-3.5081130782511303
2022-02-22,37068.769531,38286.027344,3.2837826245676465
2022-02-23,38285.28125,37296.570313,-2.5824831494479445
2022-02-24,37278.566406,38332.609375,2.8274772090762412
2022-02-25,38333.746094,39214.21875,2.296860457730766
2022-02-26,39213.082031,39105.148438,-0.27524894093933855
2022-02-27,39098.699219,37709.785156,-3.552328058845143
2022-02-28,37706.0,43193.234375,14.552682265421948
2022-03-01,43194.503906,44354.636719,2.6858343263408884
2022-03-02,44357.617188,43924.117188,-0.9772842354509389
2022-03-03,43925.195313,42451.789063,-3.3543533261511396
2022-03-04,42458.140625,39137.605469,-7.8207267372533416
2022-03-05,39148.449219,39400.585938,0.6440528910596657
2022-03-06,39404.199219,38419.984375,-2.497741011129167
2022-03-07,38429.304688,38062.039063,-0.9556915691859578
2022-03-08,38059.902344,38737.269531,1.779739687395127
2022-03-09,38742.816406,41982.925781,8.36312296206275
2022-03-10,41974.070313,39437.460938,-6.043277090080955
2022-03-11,39439.96875,38794.972656,-1.635386929661302
2022-03-12,38794.464844,38904.011719,0.2823775903096203
2022-03-13,38884.726563,37849.664063,-2.6618741894018965
2022-03-14,37846.316406,39666.753906,4.810078424729851
2022-03-15,39664.25,39338.785156,-0.8205495981898104
2022-03-16,39335.570313,41143.929688,4.597262377564553
2022-03-17,41140.84375,40951.378906,-0.46052736582487297
2022-03-18,40944.839844,41801.15625,2.091390293044415
2022-03-19,41794.648438,42190.652344,0.9474990717710065
2022-03-20,42191.40625,41247.824219,-2.236431811276729
2022-03-21,41246.132813,41077.996094,-0.40764238374124895
2022-03-22,41074.105469,42358.808594,3.1277689686257646
2022-03-23,42364.378906,42892.957031,1.2476947347034948
2022-03-24,42886.652344,43960.933594,2.5049314676814496
2022-03-25,43964.546875,44348.730469,0.8738486378406508
2022-03-26,44349.859375,44500.828125,0.34040412332198067
2022-03-27,44505.355469,46820.492188,5.201928385029061
2022-03-28,46821.851563,47128.003906,0.6538663738832834
2022-03-29,47100.4375,47465.730469,0.7755617323087538
2022-03-30,47456.898438,47062.664063,-0.8307209024943908
2022-03-31,47062.148438,45538.675781,-3.237150677485606
2022-04-01,45554.164063,46281.644531,1.5969571233793656
2022-04-02,46285.5,45868.949219,-0.8999595575288116
2022-04-03,45859.128906,46453.566406,1.2962250138210247
2022-04-04,46445.273438,46622.675781,0.3819599495669172
2022-04-05,46624.507813,45555.992188,-2.2917467124490973
2022-04-06,45544.355469,43206.738281,-5.132616685268748
2022-04-07,43207.5,43503.847656,0.685870869640683
2022-04-08,43505.136719,42287.664063,-2.798457257734116
2022-04-09,42282.078125,42782.136719,1.182672697689222
2022-04-10,42781.089844,42207.671875,-1.3403538130771184
2022-04-11,42201.039063,39521.902344,-6.348508895718028
2022-04-12,39533.714844,40127.183594,1.5011712214291701
2022-04-13,40123.570313,41166.730469,2.599868725196727
2022-04-14,41160.21875,39935.515625,-2.9754533921178443
2022-04-15,39939.402344,40553.464844,1.5374854503606488
2022-04-16,40552.316406,40424.484375,-0.31522744525904434
2022-04-17,40417.777344,39716.953125,-1.7339504174987468
2022-04-18,39721.203125,40826.214844,2.7819190559827787
2022-04-19,40828.175781,41502.75,1.6522271840367777
2022-04-20,41501.746094,41374.378906,-0.3068959742356902
2022-04-21,41371.515625,40527.363281,-2.0404191899846595
2022-04-22,40525.863281,39740.320313,-1.938374421670353
2022-04-23,39738.722656,39486.730469,-0.6341225136534399
2022-04-24,39478.375,39469.292969,-0.02300507809654804
2022-04-25,39472.605469,40458.308594,2.497182826641952
2022-04-26,40448.421875,38117.460938,-5.762798222891121
2022-04-27,38120.300781,39241.121094,2.9402189647953816
2022-04-28,39241.429688,39773.828125,1.3567253824159484
2022-04-29,39768.617188,38609.824219,-2.913837721643626
2022-04-30,38605.859375,37714.875,-2.307899343323451
2022-05-01,37713.265625,38469.09375,2.004143933107092
2022-05-02,38472.1875,38529.328125,0.14852450227843167
2022-05-03,38528.109375,37750.453125,-2.018412693005391
2022-05-04,37748.011719,39698.371094,5.166787033761332
2022-05-05,39695.746094,36575.140625,-7.861309525737016
2022-05-06,36573.183594,36040.921875,-1.4553332980487974
2022-05-07,36042.503906,35501.953125,-1.4997592354009917
2022-05-08,35502.941406,34059.265625,-4.066355416838833
2022-05-09,34060.015625,30296.953125,-11.048328754253177
2022-05-10,30273.654297,31022.90625,2.474930662976643
2022-05-11,31016.183594,28936.355469,-6.705622304229387
2022-05-12,28936.734375,29047.751953,0.3836562086145875
2022-05-13,29030.910156,29283.103516,0.8687063500414405
2022-05-14,29285.642578,30101.265625,2.7850611262076743
2022-05-15,30098.585938,31305.113281,4.008584806892005
2022-05-16,31304.375,29862.917969,-4.604650407490971
2022-05-17,29862.408203,30425.857422,1.8868177515013587
2022-05-18,30424.478516,28720.271484,-5.601433829354771
2022-05-19,28720.359375,30314.333984,5.54998141975722
2022-05-20,30311.119141,29200.740234,-3.663272549702913
2022-05-21,29199.859375,29432.226563,0.7957818735214377
2022-05-22,29432.472656,30323.722656,3.028117992044793
2022-05-23,30309.396484,29098.910156,-3.9937658562056875
2022-05-24,29101.125,29655.585938,1.9052903899763334
2022-05-25,29653.134766,29562.361328,-0.30611751073306465
2022-05-26,29564.777344,29267.224609,-1.0064433482377777
2022-05-27,29251.140625,28627.574219,-2.1317678308484824
2022-05-28,28622.625,28814.900391,0.6717601582664036
2022-05-29,29019.867188,29445.957031,1.4682694453412037
2022-05-30,29443.365234,31726.390625,7.7539553405520865
2022-05-31,31723.865234,31792.310547,0.21575338469993255
2022-06-01,31792.554688,29799.080078,-6.270256132491397
2022-06-02,29794.890625,30467.488281,2.257426162308665
2022-06-03,30467.806641,29704.390625,-2.5056480927402354
2022-06-04,29706.138672,29832.914063,0.4267649606022118
2022-06-05,29835.117188,29906.662109,0.23980103898762878
2022-06-06,29910.283203,31370.671875,4.882563839627984
2022-06-07,31371.742188,31155.478516,-0.6893581832465904
2022-06-08,31151.480469,30214.355469,-3.008283991293987
2022-06-09,30215.279297,30111.998047,-0.34181795569321294
2022-06-10,30110.330078,29083.804688,-3.4092133408727583
2022-06-11,29084.666016,28360.810547,-2.4887872826244326
2022-06-12,28373.513672,26762.648438,-5.677355482376017
2022-06-13,26737.578125,22487.388672,-15.895940287224498
2022-06-14,22487.986328,22206.792969,-1.2504159105161157
2022-06-15,22196.730469,22572.839844,1.6944359239090423
2022-06-16,22576.304688,20381.650391,-9.721051905215148
2022-06-17,20385.71875,20471.482422,0.4207046759143626
2022-06-18,20473.425781,19017.642578,-7.110598971428692
2022-06-19,19010.902344,20553.271484,8.113076970735095
2022-06-20,20553.371094,20599.537109,0.22461529443936054
2022-06-21,20594.294922,20710.597656,0.5647327788617788
2022-06-22,20719.414063,19987.029297,-3.53477547083663
2022-06-23,19986.607422,21085.876953,5.500030634463712
2022-06-24,21084.648438,21231.65625,0.6972267639760769
2022-06-25,21233.609375,21502.337891,1.265580953544311
2022-06-26,21496.494141,21027.294922,-2.1826778632944634
2022-06-27,21028.238281,20735.478516,-1.392222025867591
2022-06-28,20731.544922,20280.634766,-2.1749954366473805
2022-06-29,20281.169922,20104.023438,-0.8734529846221599
2022-06-30,20108.3125,19784.726563,-1.60921478120056
2022-07-01,19820.470703,19269.367188,-2.780476423885254
2022-07-02,19274.835938,19242.255859,-0.16902908592735844
2022-07-03,19242.095703,19297.076172,0.2857301504400584
2022-07-04,19297.314453,20231.261719,4.839778448315672
2022-07-05,20225.353516,20190.115234,-0.17422826242380346
2022-07-06,20194.619141,20548.246094,1.7510949353932115
2022-07-07,20547.814453,21637.587891,5.3035978132501205
2022-07-08,21637.154297,21731.117188,0.43426639987046356
2022-07-09,21716.828125,21592.207031,-0.5738457443356418
2022-07-10,21591.080078,20860.449219,-3.3839477059995224
2022-07-11,20856.353516,19970.556641,-4.247132051729268
2022-07-12,19970.474609,19323.914063,-3.2375822741269165
2022-07-13,19325.972656,20212.074219,4.5850295805158074
2022-07-14,20211.466797,20569.919922,1.773513662319676
2022-07-15,20573.15625,20836.328125,1.279200292857349
2022-07-16,20834.103516,21190.316406,1.7097586643286145
2022-07-17,21195.041016,20779.34375,-1.9612949353869713
2022-07-18,20781.912109,22485.689453,8.198366613542483
2022-07-19,22467.849609,23389.433594,4.101789895508453
2022-07-20,23393.191406,23231.732422,-0.69019648152235
2022-07-21,23233.201172,23164.628906,-0.29514773057894655
2022-07-22,23163.751953,22714.978516,-1.9373952799640388
2022-07-23,22706.984375,22465.478516,-1.0635752199041215
2022-07-24,22465.509766,22609.164063,0.6394437450843506
2022-07-25,22607.15625,21361.701172,-5.50911872429775
2022-07-26,21361.121094,21239.753906,-0.5681686249795507
2022-07-27,21244.169922,22930.548828,7.938078598465835
2022-07-28,22933.640625,23843.886719,3.969043157533992
2022-07-29,23845.212891,23804.632813,-0.17018123589626394
2022-07-30,23796.818359,23656.207031,-0.5908828897995079
2022-07-31,23652.070313,23336.896484,-1.3325422461084468
2022-08-01,23336.71875,23314.199219,-0.0964982748485227
2022-08-02,23308.433594,22978.117188,-1.4171540299689094
2022-08-03,22981.302734,22846.507813,-0.5865416880853166
2022-08-04,22848.214844,22630.957031,-0.9508743439404808
2022-08-05,22626.833984,23289.314453,2.9278531387486857
2022-08-06,23291.423828,22961.279297,-1.417451047381276
2022-08-07,22963.505859,23175.890625,0.9248795340923958
2022-08-08,23179.527344,23809.486328,2.7177386952329945
2022-08-09,23811.484375,23164.318359,-2.717873467306673
2022-08-10,23162.898438,23947.642578,3.3879358496542182
2022-08-11,23948.345703,23957.529297,0.03834750890058965
2022-08-12,23957.203125,24402.818359,1.8600469832598658
2022-08-13,24402.1875,24424.068359,0.08966761279086467
2022-08-14,24429.056641,24319.333984,-0.44914815423468996
2022-08-15,24318.316406,24136.972656,-0.7457084897343366
2022-08-16,24126.136719,23883.291016,-1.0065668856495842
2022-08-17,23881.316406,23335.998047,-2.283451840464681
2022-08-18,23341.039063,23212.738281,-0.549678965249579
2022-08-19,23213.3125,20877.552734,-10.062156213164318
2022-08-20,20872.841797,21166.060547,1.4047859551263575
2022-08-21,21160.392578,21534.121094,1.7661700491727013
2022-08-22,21531.462891,21398.908203,-0.615632521910098
2022-08-23,21401.044922,21528.087891,0.5936297478138542
2022-08-24,21526.455078,21395.019531,-0.6105768298762959
2022-08-25,21395.458984,21600.904297,0.9602285847367741
2022-08-26,21596.085938,20260.019531,-6.186613680070078
2022-08-27,20262.480469,20041.738281,-1.0894134523051842
2022-08-28,20041.035156,19616.814453,-2.116760435266224
2022-08-29,19615.154297,20297.994141,3.481185177852176
2022-08-30,20298.611328,19796.808594,-2.4721037606538716
2022-08-31,19799.582031,20049.763672,1.2635703148091328
2022-09-01,20050.498047,20127.140625,0.3822477517533111
2022-09-02,20126.072266,19969.771484,-0.7766084705163527
2022-09-03,19969.71875,19832.087891,-0.6891977835191133
2022-09-04,19832.470703,19986.712891,0.7777255305697661
2022-09-05,19988.789063,19812.371094,-0.8825845750033862
2022-09-06,19817.724609,18837.667969,-4.945354016852775
2022-09-07,18837.683594,19290.324219,2.4028465216613513
2022-09-08,19289.941406,19329.833984,0.2068050760775807
2022-09-09,19328.140625,21381.152344,10.621879045853632
2022-09-10,21376.912109,21680.539063,1.420349919819186
2022-09-11,21678.542969,21769.255859,0.4184455114429076
2022-09-12,21770.148438,22370.449219,2.757449186484036
2022-09-13,22371.480469,20296.707031,-9.274189255713297
2022-09-14,20184.554688,20241.089844,0.28009117304732534
2022-09-15,20242.289063,19701.210938,-2.6730085876948233
2022-09-16,19704.005859,19772.583984,0.3480415378006816
2022-09-17,19777.033203,20127.576172,1.7724749986607076
2022-09-18,20127.234375,19419.505859,-3.516273039872122
2022-09-19,19418.572266,19544.128906,0.6465801825185665
2022-09-20,19545.591797,18890.789063,-3.350129997601324
2022-09-21,18891.283203,18547.400391,-1.8203253230854648
2022-09-22,18534.650391,19413.550781,4.741931309515158
2022-09-23,19412.400391,19297.638672,-0.5911773747114974
2022-09-24,19296.990234,18937.011719,-1.8654645653794475
2022-09-25,18936.310547,18802.097656,-0.7087594527290956
2022-09-26,18803.900391,19222.671875,2.227045853744444
2022-09-27,19221.839844,19110.546875,-0.5789922811927799
2022-09-28,19104.621094,19426.720703,1.685977478512565
2022-09-29,19427.779297,19573.050781,0.7477513604575141
2022-09-30,19573.431641,19431.789063,-0.7236471386208218
2022-10-01,19431.105469,19312.095703,-0.6124703825516518
2022-10-02,19311.849609,19044.107422,-1.386414001873868
2022-10-03,19044.068359,19623.580078,3.043003774590674
2022-10-04,19623.583984,20336.84375,3.6347069250018365
2022-10-05,20335.900391,20160.716797,-0.8614499020536546
2022-10-06,20161.039063,19955.443359,-1.0197674006659374
2022-10-07,19957.558594,19546.849609,-2.0579119588478734
2022-10-08,19546.328125,19416.568359,-0.6638575039269644
2022-10-09,19417.478516,19446.425781,0.14907839334623174
2022-10-10,19446.416016,19141.484375,-1.5680608742974
2022-10-11,19139.0,19051.417969,-0.45761027744397165
2022-10-12,19052.646484,19157.445313,0.5500486721779422
2022-10-13,19156.966797,19382.904297,1.1794012193797925
2022-10-14,19382.533203,19185.65625,-1.0157441802783895
2022-10-15,19185.4375,19067.634766,-0.6140216192620095
2022-10-16,19068.914063,19268.09375,1.0445255893542167
2022-10-17,19268.5625,19550.757813,1.4645374453854572
2022-10-18,19550.466797,19334.416016,-1.1050926980073668
2022-10-19,19335.027344,19139.535156,-1.0110778977546222
2022-10-20,19138.085938,19053.740234,-0.44072173295305944
2022-10-21,19053.203125,19172.46875,0.6259610219738315
2022-10-22,19172.380859,19208.189453,0.18677176435908743
2022-10-23,19207.734375,19567.007813,1.8704623407725576
2022-10-24,19567.769531,19345.572266,-1.1355267888248028
2022-10-25,19344.964844,20095.857422,3.881591846019292
2022-10-26,20092.236328,20770.441406,3.375458395613605
2022-10-27,20772.802734,20285.835938,-2.3442517711052777
2022-10-28,20287.957031,20595.351563,1.5151576451502708
2022-10-29,20595.103516,20818.476563,1.0845929802026297
2022-10-30,20817.982422,20635.603516,-0.8760642712776412
2022-10-31,20633.695313,20495.773438,-0.6684303170508874
2022-11-01,20494.898438,20485.273438,-0.0469629065453386
2022-11-02,20482.958984,20159.503906,-1.5791423409706664
2022-11-03,20162.689453,20209.988281,0.23458590735257845
2022-11-04,20208.769531,21147.230469,4.643830177589036
2022-11-05,21144.832031,21282.691406,0.65197668535691
2022-11-06,21285.056641,20926.486328,-1.684610565279445
2022-11-07,20924.621094,20602.816406,-1.53792360948544
2022-11-08,20600.671875,18541.271484,-9.996763229354622
2022-11-09,18543.761719,15880.780273,-14.36052450604722
2022-11-10,15883.158203,17586.771484,10.725910169919622
2022-11-11,17583.251953,17034.292969,-3.1220560648699522
2022-11-12,17036.875,16799.185547,-1.395147014930843
2022-11-13,16799.722656,16353.365234,-2.6569332788394866
2022-11-14,16352.02832,16618.199219,1.6277546356402033
2022-11-15,16617.484375,16884.613281,1.607517118547023
2022-11-16,16884.341797,16669.439453,-1.272790770192686
2022-11-17,16670.425781,16687.517578,0.10252765720883726
2022-11-18,16687.912109,16697.777344,0.059116053198033314
2022-11-19,16696.220703,16711.546875,0.09179425854886504
2022-11-20,16712.919922,16291.832031,-2.51953514386019
2022-11-21,16291.223633,15787.28418,-3.093318613460096
2022-11-22,15782.300781,16189.769531,2.581808290528486
2022-11-23,16195.588867,16610.707031,2.563155729680461
2022-11-24,16611.636719,16604.464844,-0.043173801120975505
2022-11-25,16602.269531,16521.841797,-0.48443818991027066
2022-11-26,16521.576172,16464.28125,-0.3467884746801683
2022-11-27,16463.882813,16444.626953,-0.11695819399781292
2022-11-28,16440.222656,16217.322266,-1.3558234256556925
2022-11-29,16217.639648,16444.982422,1.4018240566100946
2022-11-30,16445.476563,17168.566406,4.3968919978083925
2022-12-01,17168.001953,16967.132813,-1.1700204866583108
2022-12-02,16968.683594,17088.660156,0.7070469629266133
2022-12-03,17090.097656,16908.236328,-1.06413276074028
2022-12-04,16908.169922,17130.486328,1.3148460597780718
2022-12-05,17128.894531,16974.826172,-0.8994646952911451
2022-12-06,16975.238281,17089.503906,0.6731311991531508
2022-12-07,17089.505859,16848.126953,-1.4124393530833554
2022-12-08,16847.349609,17233.474609,2.291903527625073
2022-12-09,17232.148438,17133.152344,-0.5744849190231999
2022-12-10,17134.220703,17128.724609,-0.03207670833279254
2022-12-11,17129.710938,17104.193359,-0.14896678112292025
2022-12-12,17102.5,17206.4375,0.6077327876041514
2022-12-13,17206.441406,17781.318359,3.341056639402123
2022-12-14,17782.066406,17815.650391,0.18886435486859737
2022-12-15,17813.644531,17364.865234,-2.519300843906578
2022-12-16,17364.546875,16647.484375,-4.129462779315974
2022-12-17,16646.982422,16795.091797,0.8897070426665703
2022-12-18,16795.609375,16757.976563,-0.22406339156717756
2022-12-19,16759.041016,16439.679688,-1.9056062199209496
2022-12-20,16441.787109,16906.304688,2.825225603035141
2022-12-21,16904.527344,16817.535156,-0.514608815909148
2022-12-22,16818.380859,16830.341797,0.07111824913632828
2022-12-23,16829.644531,16796.953125,-0.19424893936282825
2022-12-24,16796.976563,16847.755859,0.3023121203363235
2022-12-25,16847.505859,16841.986328,-0.03276170993021605
2022-12-26,16842.25,16919.804688,0.46047700277575837
2022-12-27,16919.291016,16717.173828,-1.1945960844864292
2022-12-28,16716.400391,16552.572266,-0.980044274891884
2022-12-29,16552.322266,16642.341797,0.5438483467960878
2022-12-30,16641.330078,16602.585938,-0.23281877000456236
2022-12-31,16603.673828,16547.496094,-0.3383452034890262
2023-01-01,16547.914063,16625.080078,0.4663186834680076
2023-01-02,16625.509766,16688.470703,0.3787007910503779
2023-01-03,16688.847656,16679.857422,-0.053869710990911944
2023-01-04,16680.205078,16863.238281,1.0973078696820726
2023-01-05,16863.472656,16836.736328,-0.15854580219270517
2023-01-06,16836.472656,16951.96875,0.6859874770671694
2023-01-07,16952.117188,16955.078125,0.01746647316770443
2023-01-08,16954.146484,17091.144531,0.8080503912673457
2023-01-09,17093.992188,17196.554688,0.5999914991888143
2023-01-10,17192.949219,17446.292969,1.4735328230948812
2023-01-11,17446.359375,17934.896484,2.800223808871304
2023-01-12,18117.59375,18869.587891,4.150629224700434
2023-01-13,18868.90625,19909.574219,5.515253270178277
2023-01-14,19910.537109,20976.298828,5.352752229462713
2023-01-15,20977.484375,20880.798828,-0.46090153267007716
2023-01-16,20882.224609,21169.632813,1.3763294351126256
2023-01-17,21175.833984,21161.519531,-0.06759806017942309
2023-01-18,21161.050781,20688.78125,-2.2317867665817483
2023-01-19,20686.746094,21086.792969,1.9338318031371302
2023-01-20,21085.373047,22676.552734,7.546367253987905
2023-01-21,22677.427734,22777.625,0.44183699833722606
2023-01-22,22777.986328,22720.416016,-0.2527453971171768
2023-01-23,22721.087891,22934.431641,0.9389680239937241
2023-01-24,22929.626953,22636.46875,-1.2785127451087628
2023-01-25,22639.267578,23117.859375,2.113989754090272
2023-01-26,23108.955078,23032.777344,-0.32964594782791756
2023-01-27,23030.716797,23078.728516,0.2084681923849296
2023-01-28,23079.964844,23031.089844,-0.21176375410600257
2023-01-29,23031.449219,23774.566406,3.226532468425662
2023-01-30,23774.648438,22840.138672,-3.9306985692639462
2023-01-31,22840.796875,23139.283203,1.3068122344133366
2023-02-01,23137.835938,23723.769531,2.5323612569907814
2023-02-02,23720.824219,23471.871094,-1.0495129625411268
2023-02-03,23469.412109,23449.322266,-0.08560011178250841
2023-02-04,23446.320313,23331.847656,-0.4882329315296786
2023-02-05,23332.248047,22955.666016,-1.6139980607158926
2023-02-06,22954.021484,22760.109375,-0.8447849067979935
2023-02-07,22757.267578,23264.291016,2.2279627211930837
2023-02-08,23263.416016,22939.398438,-1.3928202882033653
2023-02-09,22946.566406,21819.039063,-4.913708321542952
2023-02-10,21819.005859,21651.183594,-0.769156331340268
2023-02-11,21651.841797,21870.875,1.0116146471675562
2023-02-12,21870.902344,21788.203125,-0.37812440337051634
2023-02-13,21787.0,21808.101563,0.09685391747372364
2023-02-14,21801.822266,22220.804688,1.921777073898108
2023-02-15,22220.585938,24307.841797,9.393343023554253
2023-02-16,24307.349609,23623.474609,-2.813449475161165
2023-02-17,23621.283203,24565.601563,3.997743695313169
2023-02-18,24565.296875,24641.277344,0.3093000234706028
2023-02-19,24640.027344,24327.642578,-1.2677939096364959
2023-02-20,24336.623047,24829.148438,2.0238033438279897
2023-02-21,24833.048828,24436.353516,-1.5974490878973915
2023-02-22,24437.417969,24188.84375,-1.0171869193190795
2023-02-23,24190.71875,23947.492188,-1.0054540524968891
2023-02-24,23946.007813,23198.126953,-3.1231964252261943
2023-02-25,23200.125,23175.375,-0.10668045969579906
2023-02-26,23174.150391,23561.212891,1.6702338315294658
2023-02-27,23561.451172,23522.871094,-0.16374236764266265
2023-02-28,23521.837891,23147.353516,-1.5920710649200012
2023-03-01,23150.929688,23646.550781,2.1408258747245936
2023-03-02,23647.019531,23475.466797,-0.7254729661600869
2023-03-03,23476.632813,22362.679688,-4.744944191413844
2023-03-04,22362.923828,22353.349609,-0.042812912451146705
2023-03-05,22354.144531,22435.513672,0.36400024562406824
2023-03-06,22436.816406,22429.757813,-0.03145986878117866
2023-03-07,22428.322266,22219.769531,-0.9298632885980553
2023-03-08,22216.441406,21718.080078,-2.243209517188518
2023-03-09,21720.080078,20363.021484,-6.24794470888966
2023-03-10,20367.001953,20187.244141,-0.8825933851964011
2023-03-11,20187.876953,20632.410156,2.2019809415072906
2023-03-12,20628.029297,22163.949219,7.445790869723901
2023-03-13,22156.40625,24197.533203,9.212355695093825
2023-03-14,24201.765625,24746.074219,2.2490449764447638
2023-03-15,24770.925781,24375.960938,-1.5944694457199122
2023-03-16,24373.457031,25052.789063,2.787179640278245
2023-03-17,25055.123047,27423.929688,9.454380393807847
2023-03-18,27448.117188,26965.878906,-1.7569084199728913
2023-03-19,26969.503906,28038.675781,3.964373533627133
2023-03-20,28041.601563,27767.236328,-0.9784221289343805
2023-03-21,27768.392578,28175.816406,1.4672215068105576
2023-03-22,28158.720703,27307.4375,-3.023160078821707
2023-03-23,27301.957031,28333.972656,3.7800060406959033
2023-03-24,28324.111328,27493.285156,-2.933282398091263
2023-03-25,27487.337891,27494.707031,0.026809216771826225
2023-03-26,27495.523438,27994.330078,1.814137639986248
2023-03-27,27994.068359,27139.888672,-3.0512881373506535
2023-03-28,27132.888672,27268.130859,0.49844374712510453
2023-03-29,27267.03125,28348.441406,3.9659988873926335
2023-03-30,28350.140625,28033.5625,-1.1166721505459904
2023-03-31,28032.261719,28478.484375,1.5918182431122079
2023-04-01,28473.332031,28411.035156,-0.21879025233918886
2023-04-02,28462.845703,28199.308594,-0.9258986671604092
2023-04-03,28183.080078,27790.220703,-1.3939547200402347
2023-04-04,27795.273438,28168.089844,1.341294255771941
